cust_id,predicted_revenue_2018_2019
krgyklppeh7iqqpt,4.887653e-07
rusenqw6pz3c6c3f,6.0971234e-07
hodsqnj6ko5nzziz,6.1243713e-07
kurxg4jwmxxb6s5m,0.00067304116
52dr2pp3yp4cqr6n,6.286689e-07
dkmwjzcg2szxe3rr,6.452077e-07
do7gkxeeoyrvidbj,0.0064944373
jmdte3zp4ni2pvkr,0.0006529391
tlwk54datnvfmasq,8.130838
tp7j22pxh3cuxzut,2.6278262
p62vkluc6n4edkro,5.7716267e-07
n5bnkofcurhizb5a,5.6294476e-07
j6yvhp4rrohuo2rz,0.0
dblhrexnts7e36ht,40.42687
kijmg7qv3dx4pecu,0.0012438465
m7pn2j6atgjomrz2,207.20384
kwdfbmvpiuorfz4y,5.8236594e-07
vnhtevvptm5nj4pg,5.304661e-07
xdlai5zym2yc6l7k,5.5561526e-07
ih6jrljyiyobw5dg,0.006813345
lajgv2sao66j36gc,70.258766
jbfuhgx5fwn3k4bq,94.68595
kpwnsudlwx726ary,99.70504
2suckpona5olbelf,13.137759
ttgp5w65pzsl4bwp,6.2445807
i3rlakxdf43ie6xf,153.86693
qfj4ubaxmno5pu6b,0.0015609749
2hdgowrguimsii52,0.15935321
qmff64oq7vf3x6sn,0.0007460929
jnbidtrtz3hjivw6,48.434864
icab6t4soq3ggnb6,0.04559687
cntliwziolelszby,0.0
ijfz7637drba5mre,0.0
edhv3p7mrji6l3jk,149.0297
4quktflzsfnea53t,4.5725503e-07
hl2kb6n55fftqi5r,1.2547078
kikrhr4mm2wtfyxp,51.71889
umugbstwmxkgsfda,73.43683
uhf72ac7dxa55rwg,0.013438862
ho7ee6naxkk344p6,151.47319
tppvhf72osyjb5jo,127.21194
pv37gby4bgew6ndp,70.428665
fgajshhg3ekppchr,9.873392
vlyeabh7cfmqq5bm,5.402946e-07
24xhf24jayj5rvsh,1.1787522
vpd3c562pjlmgehs,0.025008252
fpvetagojmp33zwl,5.8677114e-07
uicxcsnf47ngqiw2,5.78255e-07
lg6pxyjnttkix4za,0.25587928
mpxdtzeek7pj2ucl,5.437443e-07
eytsyv5rup4jk6np,0.031668235
cjjt6hh6bmsv5o2b,13.557217
goqexs7nuzukt4ib,23.677378
ls2ro263tp34hk3f,0.0010166026
e2a6hi5o7nq5zlnr,5.6186247
nk5gsb3ofngpocji,5.81848e-07
swkhqpbrsfl2vew4,5.7253067e-07
bpo3kdkuo3auah5w,5.883768e-07
bn65smir3t62awbh,5.7310797e-07
keqitdybam2ooqdz,5.269044e-07
zeab656baokdww3w,12.0763035
bbw4b3chklnbjlcm,5.872956e-07
pjl5e6ptkrhj7a24,5.406166e-07
phlazeqygmnywanh,5.6694574e-07
ailted5spranmp24,5.088319e-07
6uasskbgrikcgmbe,6.582188
yxky7pzblhkkkvsj,0.09724419
h2faffbqwod2dnca,0.10823021
x6mqz3gtphv35owd,85.75585
kblk3sn3qnwirvbw,0.0022847664
xgqtajdsmwr2khlz,4.442648e-07
hbaq4dtvecy4cqid,423.17938
t5jal3vufjm6cef4,33.736057
jumoqat2dqf5boyw,5.961847e-07
jdgxdpgjdj7qaqcu,5.70002e-07
7c3ukhaknirzszsb,0.17495407
drfn53364lrwzk3w,0.00020114012
yerg33mviunguiri,0.0012617315
7fvqfnnjprcohke6,107.636
yd3o6x2gz6m3dewn,0.0001699275
qx5n54y3ofcokwnl,0.03732916
7g3tyn72h5ruc3gi,75.15844
mmcylindagfs5jyu,116.63603
k6ahpaj4fcjfjwhu,41.35285
ebddiklpdsvt5aqz,51.60137
ixtwuhlhte6xxiyv,45.005665
fafg4snxwilwkud3,29.629221
3juqvqgvaddnurqd,22.181873
y5dj7s6lv3polirm,123.061386
bqr3cld7o4v7bhch,5.194259e-07
yqvn57tvh66jx3ym,75.16241
vb5c5rqn2sfl3tlm,5.8618646
jpu76kjrmbdpupe7,0.0
5op7ehfbloyrgxdk,0.0
q2ac6hxe76wuoghx,6.108943e-07
hqdtc4koczuau3g6,0.00050409464
dvadhp53b32kcjjs,0.00031669982
p5olko4jlabfatmt,227.039
ils4gg5mutirawcc,24.735872
aafk4bks3svwrf4n,0.00044645238
nieq73rnewb7rzlu,79.0807
t7ojjxwlr24e6sbo,0.03950672
wulqvqvmsgt7cfgs,6.3622025e-07
ykplaptavhyhxoln,63.668274
xrs4coqccicu6rcc,6.415344e-07
zxpq6e3lzyfay7gi,4.4150545e-07
z2pbioq2r5hzdswv,0.00032247682
qajhe7mkpxl37q4a,5.453246e-07
2psv22uecvdpdc65,36.267944
soqk2mnkv5g7tpsh,0.13123894
gc5sjqrs2wk2mdm5,0.0003742467
cjk5vcdwceyylz64,53.278824
lbm5hk7leaj5jqiy,6.188729e-07
qmgyvixtp2xhpu4o,60.622074
kfe5y5cd72nbm5b7,58.284122
mpqjysondeldruse,50.180115
dxr4u22ybyi2zsvm,0.0
k4kbgbwwxcjbcvup,2.0928698
cnbfxt262djavwr5,6.22484e-07
ggmbflbihb7thmuu,56.249813
2kcbgfgohnot5f7v,301.3172
hkrhumipgo26dmiy,5.425229e-07
h4dztpxxh6zbttch,0.00063542696
llkzqoqjkogklaxy,6.2108387e-07
mo5cepnyutp2doqb,0.0032773889
ezzpb23olvp2ivza,10.21936
xqk2prxv34antbop,0.00030485593
edbieisvaja7iah4,6.2987476e-07
wjsedjeb7p6554ih,0.0050995946
azc734ev4c5qoxw2,4.94792e-07
6mum6xpdywzwqokk,0.4570764
27tsvkfqm3mrhyc3,0.5289304
bsppue3yqz3lwrml,5.5611895e-07
sc7bqnfdlc7lmrva,123.19614
sf3lj7d6zzfshbb3,0.011100522
5nwfo6wlp2jckdah,2.3384883
i6eonz3we45rxsd5,5.6493514e-07
pgp6scrfduwoap5g,5.755206e-07
crjqvpknylwnh4vx,4.7379532e-07
pzxokv5yjl3s77mu,6.5397154e-07
ysp4wswkxsnwu7uj,0.0010432965
hqoehidyndw6uo6g,6.493828e-07
4btpq6fcjnugyfy5,257.4434
acwqjthwt4pw47c3,28.305216
lsqiyqmvarddrwjd,6.3058525e-07
ef665i6owrqwae5b,121.268776
e4mwvxiplb26c7kj,5.235174e-07
coytmxxirayspwqs,229.56947
uiq7u2c7ppt3y5tm,0.0
l7dod2ni5x4nwiox,6.475662e-07
6pepdtr55ggx235u,1.851752
yldvzmyavh3ojhnp,5.2869683e-07
astuuwel3nutdcab,0.0006191721
op33sybazpnnnfkx,0.08194433
pzqaaxk7lvplzruc,59.694294
akolq47knx4ygtk2,6.39595e-07
nemwdyohr5nsbjri,161.5953
5w7btr4fry5wmtos,0.00030147677
7drq7bc6lgfdttaj,45.237854
l3s7zcif74farmt4,41.40438
jfrdd4gsolw4d6h4,113.17376
umsq4vwgvz5pylfz,350.32626
whyjrefm4gplhp76,21.091347
uo5fgvwoxduug3nx,0.15890124
xu7clms3fysvlyep,0.019362861
de6b3xum7nwhbmeq,197.61273
ojsm2pnsajwhbned,5.8322433e-07
m4b3ycuixuvng7qs,52.773438
eqq3ydtnoqy3wehl,0.14001441
dcw5wn37gdkotxpa,2.3630815
6fqglapez4tlmx6a,1.1344327
p2r4dojoinkgexym,0.0006247517
pw3we7ojvmye6ork,60.25403
56pxommj2ndlrb3l,0.0003273325
ouqloy6n6hf6635z,0.010235989
uyol24izi7qd4auv,6.7053736e-07
ltaiwjxq3bloz6wv,0.010990801
3e6j5q35scarg6sj,6.624992e-07
r7rcxkqzh7g2uf4w,0.048509147
ccypc5iosouhxhw2,2.4650006
jeb2juc4weifwyni,0.0018444427
ao4mbxpsaesk6zac,82.71553
ry5vh7zen4r5na5o,60.776897
fvcv4zyjqar5xxd6,220.8388
f7yye3jxuobba4rn,6.2637946e-07
47rvkg7rgac355wj,0.0
z3texno3lwyzecok,175.68091
qpwjtdgmfvmmbtt5,0.0
o5cv2eevku5vpkgy,5.99744e-07
xfxofwsvfsswm4hu,1.3142526
nnnp24vpyma4etdv,0.017442005
ho3zydebxasv5iga,6.028804e-07
7p4astpnmjvsefnf,5.8729483e-07
p52xpov3pemtpaw7,369.47583
ixjqeun3pccp47hs,5.1308473e-07
liusrlr6tvspbe2e,5.692048e-07
qw5xcuoa23nnopb4,0.2403722
72dxtuocqowmgho3,0.06252495
luwfdd35whfz45to,61.107327
zfzoqryexndy2s35,5.1702693e-07
qubrqmeptmqyw7yg,29.051231
crmrsdgv3ewkv5hy,215.75496
i7gqtdjwl6imfh2x,5.1503474e-07
uromdw44rille2de,137.85715
ea6m6mcjgfsaqqqq,6.1559274e-07
s7qtisoqwtz776ke,51.343327
dm7zfnq375u7m3cf,29.902985
tkqkzxg7etf3fckz,5.4149575e-07
zgii5ukzd5jrzgbx,6.449388e-07
lid5soccjxqg3ajq,29.277103
czkpy7taj7n7pmkv,60.152935
jw4gmjjrdcf2rp2z,4.967918e-07
44tgo5ddtqjxtqog,5.7829135e-07
2hez7xuw4ct5yzfr,4.69489
jp3yikr3o6dg5d4v,8.408789
5z2x24cvpn2h6kj5,11.279146
a2ljq56tkiuylnyv,5.952728e-07
os3svky65uflxopf,65.88252
hn6ys3rfjgi7bapx,5.73532e-07
ejkajmkmqhbmc666,5.967749e-07
bppqfhvrbotwvhke,5.5009985
63e4wlbbsi6s4x7a,0.008837559
n4do7aujase5groy,0.1740939
qeqjcqtntaxw6drm,5.3292086e-07
xiekcnowr7dgwjoc,73.94278
fdou3tkcfcbz5y6v,339.2715
fq7j7xhd2yzwind4,0.14144792
ynbxdg7j4ocucvf4,6.621641
wa3pl6ikdsvty4w4,5.297177e-07
7667i5k2irz4yivq,130.26335
agootgmi5ylur4sl,4.6006988e-07
rnl67jiediocrwvo,0.1506778
e7zjgxtuhmyx2zwt,0.0
kdbth73zdaglp6o5,5.612976e-07
4krmrgreu7m2lmvc,1.267276
we2gkgdrbs6ayhhs,83.87613
wsgup7ocytsfl34l,190.02876
336a4vwm7aergbjw,19.308945
3erii5bnyz5c7ija,6.1753224e-07
sjfc4khv2xwrvjni,5.605091e-07
mhpvhzhv2vskiuu7,4.886074e-07
sq44hptdm2slana5,64.71701
ocmcknzvh2z35d52,5.721067e-07
pcfeb32h5deudt2d,153.83633
das6keqb5vnxjeua,0.0
zaskt6ctzpliyoaj,86.75506
f2qzmrkvuccrvjt4,5.312312e-07
kogeutpunirkldf7,4.4431502e-07
yy6dyevz5idel2y5,0.0
52acw43cuzxa5v6s,5.26971e-07
6e43m7v52ykp4hwv,5.572954e-07
kntqhahfvh37sp6y,142.84377
quuuatbx2ya3k4y4,77.83392
tpjsajpfwjqq7d4g,12.511313
xnxl4ndsveamaq3x,0.03930955
cx4sc5eawwbtkpxe,0.011287751
4djuodnvoqsqrsoe,5.8824344e-07
laesuxelvnm7sfq6,188.64835
5hle4lmry2ny7gcr,0.40626064
wpd57o5i7rytidqk,36.4645
3owkz4axmwgqf4ik,64.098854
c3pe4ntpmclayltl,25.038074
rtig6iycqnz23pay,5.808854e-07
q2jdv6357zuwfekr,6.4155664
ri77p5bndkiee2sq,13.004
xxlk3jnns6qb6lu6,1.1194266
kdqyzdiqqliio537,5.0698253e-07
4rfryo77eixbpizg,0.03900053
p6ernzuhpu3swl2m,5.190259e-07
zs3iozla52s7sxoa,5.955759e-07
2ph7o66y63jlzrma,157.98254
fitdktepjb4miau4,56.764755
tz7ki7k5yg253uol,56.736923
ym5uvgzwep4vdlbe,5.693582e-07
wx57jqlgw7j6mc6j,0.09934103
s4jpofyjgczzs7fz,20.653214
qqihktdbkjbyauqf,6.2464395
tfywbpbdc6zxxu44,5.5441006e-07
wm3thhc3t4e6hut7,241.18762
pwtcgckqboq563uc,5.2098517e-07
hvfavz4voz66qon3,1.4837533
fuuthspdj3gsxdx7,5.2585034e-07
whip2pxlgw623gt4,6.174106e-07
4x6udcma5pphdfqj,1.6161716
mejjrmee5z7wbebx,5.5746375e-07
h2doqb4mtl7fnxuh,5.187191e-07
z6dywrqfsfoglggz,6.4029975
budeiubafg3w24fk,5.710326e-07
woqb6wx2lziymofm,15.396945
n7go4325mbdnbzqp,0.20571084
acyvtwotkoe6uy4a,0.0013640723
ih463aghq3mx2f2i,123.48552
phvvrxexpns44n7o,1.5576284
7rgy7hykvia5s63z,0.3476899
gowqijljjzks5eez,5.9177967e-07
lbvmehytj3cyx3fb,4.1941846e-07
ymwlvzvmedhsyobw,9.19672
mfdhq6pqhwuvo5vi,0.91301095
rtkjil2wafnssauf,2.9922898
xjcqfa5tmso3tnda,0.0
r5vfnk56r353b3ba,240.72218
jnni573kvup5fmoe,5.583337
yzkh743tbtfu72rn,53.335182
xf6g3oo6rvhe6apk,5.988302e-07
zsvejq5pa7fglimp,28.752693
gelui34qw4txndcd,5.111472e-07
h4bacatxcn7jur6n,79.89635
y7f6k6dih4ahu2lj,5.656682e-07
gymseywjsihvn7kk,4.683003e-07
u7lzdz6mchowvbmy,8.5488275e-05
mcv5urvyr4lkxosh,29.894516
xi5f4juqqyjilssj,77.09096
gjdwlfchkafs3blo,47.7122
d57szu4unsnz5as7,5.8745286e-07
wosbo7qe5ujovalv,0.0014360617
chl4ehyrkvtw6mbz,62.745712
uymbuxde4ncuzxmf,296.07468
h3rk7ko2d6otr5uq,27.263296
vb3gyhlml5o5ys73,5.53428e-07
nhgidtv753cmjrpi,5.50718e-07
x6dcashhuced7dh7,0.0
4bc53kbv5x34wyk4,0.5723884
zc5hgs6nqr4hthvn,0.021004686
x423ntyx7mz25bcm,0.0
56scjwf5otbqwppj,5.7193347e-07
lkfjxvzsqqcm4r2n,13.103689
2xfcczyx7hjmtffo,5.315811e-07
uiapxxjn66evr2ry,4.915807e-07
tlgkogqucv2llmkt,4.1535254
oybmwcs33jo2kq2i,50.938965
qgftbcrpdmjwtly6,1.5783883
cza2dfhswf7ymcih,23.115833
lbwhrwixju42xv7i,196.3045
mg6bwzlpec7bbgo7,67.35728
rimquazskkhx2bhd,5.3405256e-07
3m2zskqtwcfp6oni,0.010406075
iwqh66sqwcgntmdm,7.5212846
qnpqodt5ympw25s6,51.37076
zazxslk2yazgjjaj,60.39747
7wb6lojpswenbqgg,52.371235
gran433z24ivvfbl,6.029681e-07
gxuevpa7qtlfiwmm,5.6847693e-07
ah3z3zuacidgzogc,4.9781744e-07
ptxygyry4pasle6b,68.34431
5l3fuhcdc4t6lwqz,4.822294e-07
kghj2qufnqx3vfqa,5.4295588
xu5mijegyz66lys3,5.3405023e-07
pnqf2wgvlyqljgsb,5.442698e-07
65myhctzdalvtbga,25.495113
l5sgcymux3khs56z,0.012890017
bnk73lh5skhsvr7m,4.4577106e-07
gyscergmhhbe4d2c,5.5593307e-07
jscuuqspeyl5vbva,5.639331e-07
kmhbdnzolluhkzqv,33.22542
vv7n7kbzwkor5qkn,0.5784341
6zjll7aszncgb5ie,5.396381e-07
lihyetrrgyafemff,5.170273e-07
u56bhynpks5z5bdw,0.01114154
egf6fczpshjyuhfr,5.0496214e-07
5a5hjofattu2z4mw,4.77633e-07
zqdjpgr5vozrnznq,55.44295
enurnl4nvcatcbky,57.255196
2z4zbvor4bjacanw,2.6387262
s4tpvz7tjvspnmur,0.4964946
2xibr2kz36x5ndqw,51.138145
we2ighhp2iyxxfqx,5.107368e-07
axyseizwmbhomp3f,5.061591e-07
67f4k7a7em6jnzwi,300.04276
g6hrnt5jiaxgk6ml,31.238297
6pr5qvcrabh65gzr,5.6088027e-07
anvlq47h3a74oh7m,4.5623315e-07
idtqf5cjwp4nzqli,5.3045954e-07
z3nftknbgw4kgd3q,5.043617e-07
hwbapxyxgdbmy2ts,65.80303
udfi4cswqfwvedsn,24.381796
jqab46mhmtfczw63,4.0330153e-07
mgkwoj27gfaxnddk,185.78835
7lobcx6xpygybap3,5.6004137e-07
66zvn5jn7f4heze7,2.3266275
3qompvko7bczautw,20.90594
cgikyetqwhmgejwq,179.48141
wtwgdm3j4ujcd43c,127.39201
rcclqn7oz67sl4aq,4.9095655e-07
s3awtqzeqcv4e7dr,0.0007081112
o3lmw4dbhczamk5y,4.9810114e-07
66gxxb35tlcitskz,5.1358126e-07
oxqufbm56aaury46,4.8721864e-07
l7rqvtlzu7plsxyk,4.233801e-07
l32an7ha4jaspsev,5.394232e-07
l3y24ajazl7zhasq,4.3254906e-07
5pr4nvzv2klldxpn,0.010767997
p723pi3gynrk35as,2.5502667
6xru6jlagsgwyevv,15.159949
qvzzp7pbdqfwgagf,0.00856294
hrle7wthpb6prnxq,5.369475e-07
u62odcbnzavlprho,60.041714
6jbh5pu5fceuusdk,292.58298
gbwtijxrzaqsymo2,52.16262
m7a4uvutoi6zeaim,187.17532
jgsa7ygs5bx25xhn,5.343101e-07
27ggbqje27td53kb,73.316605
pq75ugph6fjl2vsy,14.253098
qxry2y3afapmqiit,1.2493164e-05
otl5gpckcsvbf4vp,5.6643773e-07
gj7yoobc6vzoy7uq,5.984901e-07
kxkiqd5wkj4kzfym,4.98773e-07
3k44atmoudsdbgmp,1.3512269
dhmjugvio2gkyf4v,5.3341427e-07
rupozehfgmr2n73x,2.8934124
a2yuneslcvvfaipl,41.560238
ss3xregced7bck3c,42.538506
3juekuwokqsk2zcr,0.0
hw7ikn434ixinsap,5.737842e-07
xzdwd3zt4iyv5juj,5.3561604e-07
dh7ow3wrwchmfvdl,4.852155e-07
5q37hyibuhzmi7pu,4.8679453e-07
jzlvo4qm7ec76wdi,5.023316e-07
26pupbxyowhw6giy,131.89778
3nfyms2qloabyctb,4.3745402e-07
q6f2656lwhtq2dsh,5.194733e-07
ycbp2wa7koc4xfne,193.11287
g4cfpyyeu2lzdczc,0.027115485
6xahcco3eccvezau,3.1750798
a7mergbg6zyqyxlo,4.9038283e-07
ui5yct7qsz67thau,44.604683
aq3cbu7tryi32khm,5.298147e-07
43vznrw3t6hc5xd7,34.49869
ai7wmzjkn6kbujca,0.029149657
ptccesmdr3qpygqh,0.050474666
opi2t2cxcx2cnqfk,16.392544
pbmcn5r5qxenhefl,0.002379833
r6ou3w34ipftnvqs,4.7324454e-07
lw64gsfwdfwpimuv,83.26033
7btf75nztgkiwvba,5.069803e-07
iai3q57koj7dh5kf,5.0915537e-07
emoujx4fxzbp67aq,4.4944312e-07
objws3q4bo37t5pv,5.428339e-07
2dfnq32ithzi3p2p,173.1607
geoov6o4hv32m74y,63.7134
exdwbuiwbburxcgn,106.60746
ipc3b2aabz6kvczg,3.9455004
wfildb73tfndomgh,0.54899764
jztp6buauw2bvjb5,4.843748e-07
o2hodovduhggm6ki,4.884868e-07
cy42b2hq3m6kdvhp,5.308031e-07
bm3fra2i24rss3v4,0.0
73tu3wlpmzramjnp,5.2889266e-07
kmnjrgzvbuv2ok6b,3.7872869e-07
hnxpfb7oft7qayjv,5.6611424e-07
oivi3qlwycxljfxx,0.08941609
73rb5zbpmbk4inrl,0.10786561
c2feamp7l5g7xf26,0.00026717063
dhzajyzm2uffbcfs,4.4485765e-07
zemnciinug6d2irw,49.832882
x6qy5fwwv5jvbwsk,5.492649e-07
7i5ydhptvtbxlhfv,0.0026265308
jldbgee3ky44hntf,4.9665346e-07
pqvmtagko4uibrev,19.549002
usujezu2zrgqrqad,0.019359367
e66yvwcnfr444pns,0.42872354
6azr6jtpcueangjk,0.0031008027
zxdpcnl743uvj4v5,4.197231e-07
ei3inyd37cdmdh52,5.455931e-07
nt64fpublz3hlvu6,21.700106
36pkwmkagtz5x453,4.932752e-07
qvsa2qovsh5wosrd,0.00037064357
z3xcje25qtq5le2a,1.644728
wa3gcrtvvhgkgeur,5.2779563e-07
3qcexfa2ttulv63z,5.194733e-07
4dfs65fbdp6677am,5.479842e-07
sxagkp6fo4eherpt,5.3349356e-07
nkxji4l744tgsvy5,0.0002541668
l3hmkgytpaub7536,5.9574944e-07
ceuurkprskobjljj,25.696054
bpjq2ingp3zzkay2,5.564364e-07
rgfwecikklayftbj,4.923816e-07
rxyupb657grdgj4j,33.40946
6rpgfqmsk7igr2ye,5.7965775e-07
iijrgkkhzrml4dzr,5.113956e-07
psjmpndq23bklzqv,7.533336
akwaqyyxbzivk4hj,0.073323786
rv25dhens2pollve,5.1982767e-07
zbni7ww2i7fkin3u,34.461056
gscs3f2tipu7kjry,12.936581
n6fsp6icfbacgv4o,57.098698
wewx6zb2wvox2ks7,0.0073407916
ekhegblg2husb76a,102.96502
yl6cnlpqvyzwqe25,4.984783e-07
5rwbbwwhacfrpuaa,5.2046846e-07
fwjufk4jjp6n5yvz,118.02412
qrm6j6hmqeijvvxx,2.8425052
wy2w5nedowzjzxog,5.4105643e-05
chu27mst232xz43o,5.3085114e-07
h4mqkixpwqkdv2uy,5.053686e-07
alm34yiggigsnxbr,4.8131153e-07
ngzyic6lhxkzr23z,4.8477756e-07
yn65n24mncowaf32,5.231907e-07
qts3ubn4j5eabb7f,5.2277346e-07
afgtm774wi7ijw3j,5.1939566e-07
ub3oarikwyyykfmi,104.76878
jh2ec3gujorghxiy,0.6852845
hjyq3ej45hulrmba,206.1407
ke5ogedehykygij4,5.201307e-07
albtgu4amu3dijuj,308.1302
t7nkzf2zcxzj64lu,0.02594112
la4fohr4sgftakwf,146.7125
fgu2q5flsl7hpqvh,5.0742403e-07
m4rk2oy3gprte6sr,5.475412e-07
5art7jeg372vezy3,3.9145925e-07
5ivlqi3qfusyqdwu,47.465054
rl6nt4nhcsmc2cbm,9.88599
3f5ujxe25hzkgxk4,0.27773654
5ohvd2panjh2ptsc,0.0
eqar2uxmtodaudvy,4.6582946e-07
onrzbspfccrmvnwe,23.247849
tt53n2wknyhcbf3n,0.024005426
jbrecjipn7sxspq5,5.1689244e-07
63cyiqpy6yd3toka,111.128136
pw6x622kga7k2qag,236.57408
u5pecxaccqm4exqg,29.183636
hv5zl4zr2mcr7c23,4.8983935e-07
bkn4yliyxe64m5mb,4.639065e-07
cltippxojh4ohvxj,275.62427
ncuub2a4l5o2a25i,18.092037
ou2kfu4qsg35s3yj,224.99112
2yjvhv3mu2ixm5dl,85.5348
ol57hyatjc2oruzf,4.890797e-07
553vgeoptne7zsnq,0.008521905
7v7hnjshc5v75bm4,4.8652464e-07
ktwu4i2pip73i3yf,0.0
cdpgjdovqsselh3g,0.011622112
i2nlatkyyipxeaqw,98.81187
m4p7ktuvbmsv4bed,74.06505
miufspxdgc74lk37,150.33559
6ms7onwhl5hg4l62,45.082188
m5jcg2setemsnygg,0.00025120692
4etpfffqoq6hvram,27.993526
2fxvskl2syakfneo,137.24594
qjzeciswnmk3ii4h,9.449663
w72zcnhigwk4cx4r,0.00072286517
2sq4lq5acjcas5me,0.00073646347
wu6trmyevt6jxtwj,65.701996
dd76hnwlwqnkd7hf,0.32367966
zmyil5kza4t6gupz,4.7413664e-07
xhillchgmb5yw6bo,232.8828
2bmmkxxo4tdu4hmj,19.542463
k6r6mq7it72pmewd,149.84885
if3lgnjo6go42jl3,2.2308109
imrjovzppyhxgysr,0.53063476
g6jgxw7lnnabsv4b,1.6265589
62frph2wknnbgwu3,2.489287
is46gw5eneldz6hl,6.187126
tmrk7axzzithn5po,4.887531e-07
ltacheecoorntkxv,44.117607
5nzbn5cwnd7kfcsw,5.0901144e-07
dyptxhdbn6ja4ow2,0.0011391407
oayszcy5cj5fiml5,0.0
tnet6vawpumegzmc,0.00021763956
q5vcls3x2vrnkygy,5.4377773e-07
gnicy4tut2wi3kp4,0.87995404
rg7wbp2skx4ffemw,0.51176786
atgsamx7ofcp3wox,4.78292e-07
xhzcoqyvna42t7er,4.718779e-07
ov5dw3qjiu7e3l2s,0.0003349821
6jznjtxf2fjvijf3,5.557093e-07
mg5pw52y3y2j6qmf,5.106785e-07
oayjaaowmrxpz3oa,5.209385
j4nnsxdw2cc3jijo,0.020866381
cf4dtf7xgrc2fmnf,4.2029257
tpefsauf33pdnea3,4.7602202e-07
4k7poeqxbyuy4yqv,5.2859934e-07
wx4doofzfsvvwdef,0.012005465
gf3legqturmhu2te,4.943719e-07
ekzwjvsop5latn6w,0.23238903
xux4qej4ky3uiicw,46.244602
wh6gkxuqab2mtnva,5.2847304e-07
vy577jj5yms4vcpa,5.1745576e-07
ioxlc3sehse6fcy7,4.895237e-07
273hh466akmgef5p,0.37480366
naso2y3ia5mzydd2,250.88007
jrahxchmunfvvmrj,5.118142e-07
yxwp666up63kjahq,91.13411
2pdfvmecpcjsx45z,85.45068
ijkxcbjat4hvqitm,4.71585e-07
xid2jtphlh3wnq4y,109.04129
sqsyvfqyewiw6wlz,319.01285
rs33zcnj754hhmwd,5.1002826e-07
cdld4hc42gjunvw2,3.992256e-07
prj5vl3e2blzkcps,4.898026e-07
nv3waqcefficwvhc,1.4304154
tapdeum532nyqnpn,0.005347004
s5njmjc47mulx5vn,5.4830866e-07
k5yjadmq4tl4giaw,0.7624274
qdmt2gmgfb6wrvtz,5.9011717e-07
fqdkiq5z43ef6kfo,60.1102
sbyuk55dyvh5bll6,1.1989638
ljxtungrxxatbi35,5.7565614e-07
x5rtlzb3w5uk766p,65.08144
4ekmaoi6lhg42qie,77.72985
4agoh3k7bhxq2vmd,0.010551247
noclcqiig7ilrwny,0.15189314
rvvmuawvjx6un7bx,5.075937e-07
hfhfsz6wbamppxjw,4.8880287e-07
f7thwupmnl2gxmpl,5.611748e-07
qij77mhnnztnjnty,22.80556
bxuj2vlkayzru5ah,5.184575e-07
s3cy4v53s44rsydk,5.2953993e-07
gjtp6kovukbpbzs6,4.631756e-07
zru5uccy4aw6f642,39.417713
jkaymemywfki5qcg,5.7495595e-07
pifdnaaqsbxv7d4m,0.23929471
ggaukiketehpvxqn,4.837736e-07
u4h3iwr7wno5vq2b,149.57207
k27p7sftds4p37e6,13.55745
xyghfm4lmjts3546,55.332893
ftkas3siyljadydt,0.5681447
hyni4ne5kr4dkcq5,13.865244
6jxw76qcqmucmyho,134.29543
rt3vwykjkhaoisss,4.4175994e-07
xkcop5dr5fu63v25,5.1166273e-07
rdjprwr4hgc27qvh,0.0
vpbgnj34ndfhb22w,1.8844466
l2ini63c4iwsrlwh,68.44424
o35du7ndibdjssr5,4.5624023e-07
k5xsdtcyg267tok2,88.77678
pd2pat34g4imfzi7,173.23944
gwxjpo5bccs7duni,1.6259354
e7kfn47jw3uvohyp,120.55623
t3bb6idezn2xwrty,34.6865
flfjgvkvrvihdayd,9.708708
yjglphdya7qgqxjs,4.8547525e-07
klxd6chmrshkclgp,4.821967e-07
vehvtz2jzbkvwuij,209.84581
n27qcs64atmaxgd2,0.27697042
rv7dhlhegpfcrk2g,2.311718
nkzoiuvna2oofy7e,0.00024653415
2uximv6zlsadjf2f,5.138496e-07
skrmpwdleoqyetyx,5.197189e-07
pn2slqfcyjjby2h2,64.92197
dygkvhv3nkbdbb7s,190.35283
ahcloomnveett3z7,5.496139e-07
7wpy7rqqgqwir4j2,5.5981076e-07
3qq5jdfvhqjbhitn,5.059738e-07
oy22ufuilfs33dm4,4.998194e-07
vwz6vlml53et4qlm,5.0791954e-07
2ax3xi4nsny7bxru,2.8818603
qq3mresnzhi26dzy,83.78451
6tecy6az3lkekb7s,0.009697456
flkbe4reppnbvxvq,0.09291259
bdctcrvwbuthd57r,0.0020544415
qjwaiyhq6a32vasg,5.0404685e-07
3bzjgizofiy2l4jx,58.20919
dabg7yi7u5sk6wex,5.213812e-07
cxanu2lzm3vi2tzb,0.0
npvvt2a7bo672s46,5.181809e-07
2xoizcl2rphel3zp,0.0011940558
4r6ao34r7pct7scw,2.4027345
j2vny5xzbdgdamlu,5.131324e-07
jxk7v2k4jcy33e4g,0.000489242
tv7q56b2g3r6r6oj,360.71954
fdzfv4muuulxfcrn,77.77564
brxudiphzdqophtt,65.49917
anurixfz2lml7yo4,5.878683e-07
2wt5fxxxgfzwwqaq,5.274246e-07
kklbo5gzs45cid7y,5.1389395e-07
pcmfc2mh5plm4ozj,4.503769e-07
dq7pf3kprsxudrby,0.40064853
