cust_id,predicted_revenue_2018_2019
vhexosqf2om7mz3c,0.0
trglycejsdrsxxn3,0.0
5jugfbd3fzxjzegz,0.0
gfbsr7is5iyteckr,0.0
u5jffmeyxdeg4j6c,0.0
fe4hf5alreg66ljq,193.13521154120022
ap7jfpfx6utg7dv4,0.0
qjvb6cgh2abfqpsn,0.0
qco4dgzgzet37zao,0.0
kkdwjrexlki4j6ky,175.63846878453424
lh3ceras2urean4f,102.75166755809578
zhrhhtqwnlenggbt,0.0
rvww3q2mmbi2rrol,86.94581544195405
3kyujaptv3av4gmj,0.0
6mf3usp6rfkj7c5v,0.0
nbdcefu7mhzvdppq,0.0
2we6yly7rb2uf4cg,0.0
jwvcf5j4uazlbib2,94.90186785315184
lu7gztvskgppalsj,0.0
w2zbq6yahh4w4h43,0.0
njxstfrfhvutqil7,0.0
jfdnrn5twafn5mef,126.43179530763464
vpidqb4lx7j62qwj,136.66299783889284
lsusrag2w7uhraqk,0.0
tcbbvzvyy4xmb6h7,343.6178784200249
cm3mpcycttd3rupo,0.0
t5pjlwbbrb6nqj3y,276.4901962497824
bktmiamxks5mmchp,0.0
635fbl2d5qooxzxs,0.0
6a3m2alaswbzczih,0.0
sbmg7n6pmpbqp4tc,0.0
qv5daohzp35ims66,0.0
yxzaq42ljveh4xab,107.5462313062758
wetjouer6qcvg3ze,0.0
ehlibfoxbv4xe65j,0.0
yoqxwurjuzngzk7r,0.0
hvlr4trcgvyi37v3,0.0
h3htet4ownp6aej2,0.0
s4zvbzhasnm4xjwm,146.69605799792706
77hsf6d7pryiciqz,396.1303989513461
grosodmdu3ni76uh,306.8767551980674
b73vdihajzfnxngh,184.19079264677984
6jjy7mnar6pb72oz,0.0
ki2hvkydrblsusmh,0.0
jqyg5h7sp37ak3is,181.21218317580454
v7yqmavooqlkhcui,193.3122739600806
sljpor3jdvcmxza6,0.0
spgxqugvm22hkewu,0.0
gzeedm7rpguybe35,126.5196925258734
dyeztz326hdvvbnn,117.81162934904795
eav7eo3one6nhba6,254.14567253885318
3mqp64j36x4hfgyj,0.0
7nvdgeebmrqq5h3o,0.0
n2uhvn7otlw4z3pr,0.0
whgyu4igbntuhujp,170.07404009044595
4n3ng3dfdkcv7wez,0.0
4ah55m3w2itsxiag,108.89576097402384
34hgpo6pnt62swew,248.9800866162755
fvzqjybostrdyydx,98.51176100493875
pxjh74wklsozsrtr,0.0
wnqeeqagkcagthw5,0.0
t2uijvnomheeudgh,111.02342300515336
ctqg2o2mk4cmfuuj,171.70020317636934
fk745jd57xyievow,0.0
yys3mn4z6pzlvirk,0.0
ibnvb54fp6zbzj6w,0.0
vblvpramu743w3tr,0.0
wqadkksyb7ef4l4l,108.9240481547167
rd3x6zao6htcutzs,0.0
ic4a2qp2b6ad4ehr,0.0
4f7hqohassj4leti,0.0
3llpcbkorwy5tcte,0.0
7cv5k7q2wn2ugw5i,101.95669437087152
l62bn4d3rl2lot2i,140.99225755092715
2tj5rou3ahbikwdw,0.0
qdml3e7ccbm5wtys,113.24901050684292
fp7i7ckkgwkmv2mx,0.0
34iyoeex67vtkeic,138.97386484605408
5rezojsclh3bhogp,131.2577594824274
ojanypormttovr3d,210.38135117831246
nqn2krduilov57zo,0.0
g4mopwyqqor44jik,123.41286365768754
l3y4newhuos5nc64,0.0
5ddmhmit54omfodo,138.24057317683105
ograi344dz24yucw,0.0
gvxjl74d257pird5,0.0
xvm7kn7eawl7247d,0.0
ukqvt2y4t6m2wa6j,104.00889083108446
2yxnm4mt6ty46kxv,100.39281202345683
h47zvraraf3njwa5,0.0
lzptkda7e2sikmkx,0.0
np22w5k57yzykg2l,0.0
clrw6azh6tbrtgbq,130.91866608812657
tsiliejefeeddbn3,0.0
ht6tscnartfc5ktl,0.0
n5mcoydggznqpm3z,0.0
y4d4wbgj36yeljzh,123.27696157759836
5gnqilpr6ljbrggl,0.0
ggolrwv4uwri5swo,0.0
4g7c775r7w66t5o2,0.0
p6hvk6w3edvzklzs,0.0
ffmqtlbfponsoe5n,128.42479365088448
fizu34fp2bxomhim,0.0
yqziydai3l5wfm4v,0.0
5viopkhuacvm2vt3,0.0
gw5ghdkoswqhqypq,170.74413527465998
5o4nqffpo7lbwtwu,0.0
d6o7ro66pvlyuhs3,0.0
uifxn3aedfat2he4,0.0
nzofyufomt3bgk7s,0.0
bnjbztxhkc2f6xep,0.0
5ftkqatgbioobikl,0.0
maptzviiyj37aurp,124.47115402375996
vw5cwk36jjo7wxch,0.0
o3vqwkvycaelhibs,184.27416466903645
tn6zo7jzulhy77lp,0.0
x5icth3tyk574hav,0.0
5tveiqbheaof4wmb,0.0
itjdonpy5enu35jq,112.34646347878143
fpwxclk7oqs3px5k,94.26474096995967
5ziwtr2ggn3rgo7p,0.0
jqpwc2tl52ai5wt6,0.0
ay5nn375f7m3uaqd,0.0
e2ztstgjsfes6f7l,0.0
qek443qs6przkxz3,0.0
vz4oa2ksm3wrmucn,126.83223206666298
cc6ovwbjkd2c42zr,0.0
72kgz6gr66w5lemm,157.79744838775218
vv5lpgpe2cfw2uyn,0.0
3jc5j2lhwjduofup,0.0
rdz23bbsus7fqtu5,0.0
vfpd3pdlan6k5epv,0.0
qgyajm6rz66stvxd,0.0
xtiejqifbkqcd3ss,0.0
fyekfjx4mu63sviv,0.0
eakrkct5xqkylfqt,140.3274430577501
e6loen4ntu62d3kg,0.0
nigl6nketjx63pfr,0.0
qy4mcf7izk7w44tk,0.0
22utmpem4nu6sm4v,0.0
fnpwuw6krxz2tvqx,0.0
v3mrvfsfoqxaxzhu,0.0
spedvnst6c5c32dn,0.0
cbormbna7trqktpm,0.0
4ce3sxqi4xpjszm6,0.0
ubz2jxt2g6oyu4au,0.0
dbrlaerf2mebpfsq,118.60857943420345
2rgapoe6bxa3h6qj,172.13941291351645
ommpnkoqax4ycds6,0.0
enjwl4hrbwmelvgj,153.45879213075423
p6qyjyf6x3kw6yep,0.0
v6pei6km6lriwle4,97.64118796879994
2l2gogaffd3owdko,182.70685839039842
egarjiu2e27sdhua,0.0
watejnkb2mvipl7z,0.0
52csp6rg4w3p7ib6,115.53556710517984
ibtd2k6htxihamll,0.0
vjl5mbab2fsogvwn,361.5853882293723
zv3luu5srfkp5qbk,135.38462914387867
ejk6aecny7xm63no,0.0
f4naffatzqwcjgyl,0.0
jn7kaxloksevpip4,154.49899714591066
ymshwfin74pcm4dy,0.0
pdv42237o6xmvwpv,118.28879680001928
amro2geqijrms6vj,168.9511374760235
teit4ummv3wy2ynv,195.29819179781217
4p6auth6e6b5erqo,0.0
6igo7djbozaerrqz,0.0
kycyif3ek77ya4i7,128.35017300282496
qfsxps7f4xkrd4z2,0.0
exymgbqugsh5yuhz,0.0
sjixzddy6zrt7qld,0.0
lyz4utx35ofs66zx,140.99391630249454
vrqqijpsbh646mpf,135.39990238200903
j3lki4aw3ofk3bga,0.0
qtgu32fd7m43zp3p,0.0
lyjtaufgz3zdjurx,0.0
oltmkgdfb5yurpbn,160.1235762271698
4nezaeolgg3wybkz,0.0
dl2kvwx277rc2d4n,0.0
p2zeqpnn2raup4kw,0.0
qsbdtwtci5d7cxfc,120.15700829238409
lv3ytrnptwbr42k6,189.59867917949043
swylaikzfzeic2f2,391.5957664453411
xhfxvjex3bhn7hcr,151.98520423209538
v5khvdd4wptkg6dh,0.0
fzjk73yczwshi3tu,0.0
wzzs6dooyc6ohx2m,0.0
h6puknt5ey4ndqwc,122.18159999054583
xpxztdy62yxljjo4,143.90589781082903
6yx5qimnjz5xboj6,114.96819446009079
3xw25flw63y54sl5,0.0
r3alhjc7g6pfaznd,0.0
ofv2wql4h7m3rduw,0.0
blqegjsv32sfufxs,0.0
vkchhvjwpvpxowo5,0.0
bydytimwxiryislp,0.0
xijkainq27qbkscj,150.67822572230517
7ehgcvwl2pxls6aj,0.0
3xs4ai5bmfofxrc6,0.0
h7omc4e7qgh4bcj4,0.0
ayovik7s5dosmwax,0.0
zev5phoo3ru2lgbe,0.0
cds55zhm564ppsw6,327.17657416710983
emezn4zvi7d3keqa,0.0
6ypufupsfiaccufx,0.0
d5zxc7aqpj44xj3n,0.0
epekepey2hgsvxyg,0.0
75gyobomn5hspq36,0.0
rhif6udk5jz6asxz,110.93912916973837
573gingjeo7ycqqs,207.2341646317566
m2q5i6rzcmoyzpkc,0.0
vyuesqvug77z77ts,0.0
zojgbrqg4lqkt75d,128.6796762776037
32vmqbjv4zir42ry,153.25325950154578
z7y4wzy6evs5zwbe,125.93957883260084
jjc2pwukvkp7tcjl,404.50943696615593
lhijjkq6ijtg67hq,111.99019854641605
2nvu5jso5tqiktw7,156.83582279654522
7gbhxjznzobbdlfx,82.15585373499869
lzjgz7dx7cva6fi6,0.0
rsbh7eldcmpbb32n,0.0
nro72xa6thewgqig,0.0
kplrdcnx6hqthhwi,397.4305849821026
4uv2y6zjjtblal3e,222.56155322823483
t3iglgiht7bghlvg,0.0
x2h4yqaucpnkt4j4,0.0
scov6el6fx55dmj7,174.80126409624762
eum7v3nyg3dlo25r,106.27948953523587
sjgyyozr3a5y7hno,0.0
wa76xnzslin5lfhj,0.0
2f67daq37dfezd3m,0.0
gdgxe6keox37vj2z,0.0
slnrocn566as2ijd,0.0
6nvbbuqq2mg2x7pv,0.0
xj2hr6m5yo4ye5e2,0.0
drfpbatktwzej4pg,0.0
makpkn75nmurg6ox,0.0
e5vo32knph4ltppx,203.17130426273633
ztttf4ym3ow3aepu,0.0
iy3gifqpurl7l3w3,0.0
4vddhbyjq2rprhex,0.0
uqjrxltwjfrg6f26,159.79879880025285
tbjskjgxovdfeomn,253.76833534161497
jztlilbezn6hslc6,0.0
6sqdj5h234hvonch,0.0
oprfoksnh2iegnxg,120.16057665728505
7mgjd5tc2ay56iky,137.57487954223626
qf575uhiy23pixlv,0.0
57bvrahad4uhp6ul,0.0
3jbf6wcbouokktzh,0.0
scwbg6yjy3f6qdwg,0.0
652zp4yj6hku4dpm,0.0
h224l5ldxe5oicnc,0.0
7ezsrepdsigvw7el,0.0
4shhmpw4iuliweyw,0.0
nmv3bw7fpmcqittm,0.0
dvprgl5et6ct4rqv,0.0
4easrngm5q4lwzuq,0.0
h4lo2meaw7hdt4eu,0.0
bk7xm5x3h3pviybo,0.0
e7kh33owrrhlragv,127.42793016947356
f7lyh7ulp64ahpn5,0.0
fcanxicibncgaano,0.0
jw2kocbw57t62gek,0.0
uas7xi7l6msfasdg,244.23139547158306
xessjqhzcuuerulm,0.0
nois642cs3qedgks,126.69796482723592
kjxkmiwgzetd3bgz,296.3754051825621
mintrnwgmk3nyjnk,117.85485078090207
jqnco2x3ypobmx4k,0.0
hxemgxspbjk6biwt,0.0
mxkawclsjunpwmj2,385.7023363621669
r5rawqzzzpcgdp3j,113.93333666659451
siiftom5zvbognid,152.83890703091808
oqch6lje4kf3ib4i,105.18225709993143
2xwxzi6nepvyzm5w,166.35910628708024
uuk737nmzy256aqr,79.3087962414223
tspit7eoc7ro542b,106.09430272267282
zn2ixnysxerrwpwq,127.3226640776059
wi55pxycy2i4rm54,0.0
sxqaaihbr7hnuugy,0.0
pgz4zepcb4op6o2v,0.0
yfifpt2qr5azqmas,0.0
xfy2sejgjgc7gesd,0.0
ot5dreav2pmqgvi2,202.14752991320637
2nc5u77edtrv3vsd,0.0
q3a5l5a2yjmauttj,162.33121583772635
4razyqgsnp2dv2m7,163.21053217740894
vkt6ta2jjiwkx7km,0.0
nemgq4uvy5eipa4s,0.0
fomkrvo2xge5sx6k,0.0
dfroiyw4376b57yl,0.0
7plha26yl5bqjpgi,121.72926030836732
y2lbn5l7uody66yo,0.0
7vhfductu755mikw,0.0
2lfmntpgtf74svui,0.0
o4gjwjr5qp3djwb4,0.0
j66e5jytp5juzdfe,114.78436363894109
a4pskawar5yoeuch,0.0
pirtoggphq6snaqw,0.0
exbhxlo6o65qaihs,0.0
eo2gmaitrrwipkk3,0.0
4yigaqn75aaidojb,197.93151542153805
thirciakcssiykct,95.5902425995517
hm2fcchn6ftlnzvd,0.0
qzcab52v644qvxnr,104.00939132095975
b7vfwq535gnoatcc,0.0
hjjocbhtbwjefpsr,87.06601478776513
hfh6y6bpon37okgt,0.0
u5nqdrpbtl4zedzo,0.0
bu2qoj6yerfuvjuj,0.0
lbaew5pppr7fyy2m,0.0
cyhmczzfw7pgphvt,0.0
5ftkyx3tvu2qxifi,0.0
o3prxge5bjtedduy,0.0
c5d27raw7xookyec,0.0
uraoin25i2l6buju,325.7296590937499
giz6hsuin4qz4la7,0.0
ryiwdukmxm2cvtaw,0.0
sfeff5gglxxpragn,0.0
t7pnbcfgsepiw5ma,0.0
3cftinqojjf5ibdb,0.0
zpbrfcourbc532kh,0.0
enwl2gvkpgjh4bzm,0.0
7zxovvvj2wafaa3i,0.0
qcjeswqsv5a7gxes,0.0
oll2g7hmmbqo7sh4,0.0
fl7r262e6kli5n3f,0.0
fs7ame6hq4nam2d5,0.0
xbedxmuhwwjr5poq,0.0
7cx6j74gyhuagta6,0.0
nitq6ffc2bssmp7t,0.0
3wdkgf3iuswx3lns,0.0
lirld3ggtevkr3xr,126.30570838818787
rjfxkfybcvkkmjkm,0.0
n6dqukp2to4rbqd6,0.0
qzozgzh6owx3l4ei,140.58675867513742
o7ksvmprgvfpakhw,154.8191898795013
kojtlqmc33eqpfn5,199.64347626042954
ueoec7qh6xh7iiho,0.0
ri73vphearq74kf3,170.7935767870417
6vgayjcl57rfgp6n,0.0
senbak6qv4odgt57,88.99795191779049
oddb6hq3hoter7lo,0.0
2ukd4qwakat6534p,0.0
2eiuxpvjtbqxctby,121.14528364538606
ocytsqpzenxt3rel,0.0
6423dyde6zhyynsw,162.07013903490125
qec2aevjitqtelgx,0.0
566itd3iyj7pg3wi,0.0
uj6vfqqhkn3z36cs,0.0
q6r7x4udkyy2r56y,107.34687446092525
h62utr52i6nrpy4t,0.0
vsewzpn6263sc7jm,0.0
gaim57ur5cspncxs,118.79455837981193
shdjosinvmgilq4i,192.46608204905888
sqvpsjt3gmg4rcb3,0.0
gnfngguavsu5vohg,134.71776609789222
fvkclpt7va5xllhm,0.0
bwynzjbgnvwzbfne,104.37174913235567
k4xa26klfbk4w52p,0.0
spda34x4232iqwbg,143.52071221487768
bnnepyuc56g62tex,0.0
hqli6y2mqybwmrhb,0.0
um2odjw3nqh35zza,0.0
fbwjw4wlrquof4eg,131.8817608638373
2f4sqgv66hbjs7rl,0.0
pqz3onjxfviaj4se,0.0
kpnbtxrqwj7mnq6y,0.0
dwnjvji7b64op7g4,0.0
mzvct4olnzpp46vc,0.0
jqjleu6xramp6yd4,0.0
jqnmztocbvfjwa4p,130.43453594727612
ohbovttkaupdlohp,149.64307576642696
bakbu7t6ckduq2sy,0.0
zegkiwy47i6gnytg,0.0
4bushstos5mo7jfq,0.0
jnvkxr6rtdvwie2v,0.0
lrjzbsyjz5pgkefh,101.26601326857354
kg4ly6khzrkwydce,0.0
vflhl6636vmpy43m,192.23596184063675
irswax2a37ai4cwy,0.0
ho7dubgymz4jbg7z,0.0
zjbxyeglqwn4exfk,113.58698246806203
62p6k42gfgv7xlue,186.9541177785214
rz6womnfrmu4ene5,181.94706229217988
op2ua6w55y46xeaf,0.0
plgbty6wbinnjikz,150.88370465555195
pneigp26xhmna3fi,0.0
47uufmf3lbnmuu5i,0.0
cq7gl3z2r3luhc56,0.0
vb624zveif4t6t6f,0.0
vy5yyrvenzsiseda,105.49112679168445
olafc76t22wnkl34,0.0
5j3md4spisnvzjvb,0.0
4rxelsconfyskdki,0.0
oxlulqkkqkionn3o,0.0
ib34ue4wnrrh25sw,0.0
l2jwbwjy6ex3aelm,0.0
rs4aoftfazcwnezt,0.0
atubkyg65zcwkobg,240.09945168376996
q5icci733yi22u5u,0.0
t23goczyl4uueoof,136.76971710311673
lcclldkyca3alcfw,0.0
3jeboylkncxhcjtc,0.0
33i46hhuynwqddok,132.38907902894428
ykgt64uev6nwhuzg,0.0
t6pf73hyymb46hzl,109.60573456064229
yow36kovwcqv7xzz,0.0
wdfy6z52qof3l5dd,0.0
nnwvgzxfkdmragvw,209.51645089876064
htu7khnd5kc3pnbt,0.0
qan5cit647w3ho4e,0.0
pqrjek4ekxyaz3s3,0.0
5z75chauw3oc4bx3,95.40036975262318
gnortol4tokuzwac,0.0
vdhtanrdnr6mitja,0.0
5ed7y5xz32rnkh66,0.0
rggtagx2tceygzue,0.0
zbo7fecb4cjeiovl,0.0
xan4eyb2c2lddmrv,0.0
pwrrkpowm3oan5b4,0.0
kj2c5zymnyekrm2x,0.0
7xf2tvkq7gzcfowd,100.29237400309137
wvmopfr3rvd7ym6g,181.31744954211425
zzz2al2g7f4pbsgv,0.0
otcgmhno2z3agxta,0.0
vfgs3nqibzxopgx6,112.65635550920817
tzipkzgi4cljp2fa,243.06625722446475
2rnb67iz4ctnezmp,0.0
ypqxrp24kccefvxd,150.23697689169097
cwtcpxwua5b6kv5k,99.0554978746088
yhexal2setk5ov7o,0.0
vbhxqo44f5agoq5k,120.94044521925342
mqcodyejw4hbay2n,212.99353602139587
hsse6gq3knhdbqaz,126.83848142632552
a2xzmuxnzuuecwoq,0.0
l7jrb5wsgsb4p3kq,0.0
3wr33snj2s2c5bhs,0.0
m5jys47gal5mn5vu,0.0
nx347tqiu2nwrvhl,0.0
lxjl6wmy5lxa4zjc,0.0
piuqkxzzj5dy7mof,0.0
u74lqrnyjwk64wo7,0.0
vafnfsxrrh2k7tei,0.0
7khgoxab6n4jgfx3,0.0
eeklvil742l4zybw,0.0
cwukbxpehkmihvmo,0.0
ffa4cjkumiksgho7,140.2167767153274
kbpcfoo56jzvpjas,0.0
36nxel7nbem7uju6,0.0
gvdrwkqd7pduhj3l,0.0
6yw24wlt52dcmxpf,0.0
pfbjpknzagogud3l,121.63159798202187
gvunlgkzqvfxdcb2,0.0
subjczc67bia5vai,0.0
jer5oh2qlwgtvqbl,0.0
o6lfpgpu37llh25t,0.0
ij2m6spkhiizox4g,106.93244234957052
qo4zeo7rvktai3ul,0.0
qlbpfod37hnqr2pi,0.0
obrwzxp3dvooirmo,0.0
ggpyxi5tovztiami,0.0
e7ao7ztmi2catmky,0.0
ye2kunr6jq42by64,0.0
w2yhqtg5sdps3yqu,0.0
jqikbmctlmquvw47,0.0
xe7ht5cdgwcqwbsr,0.0
d26c7kdiig5ezla5,0.0
jtvjcrknljcvnuxn,0.0
it3hlxoqkhoa472a,0.0
zysnc2dugzliccg7,0.0
evleghctinbrf3wy,128.93000812041683
y4ds5fmioycm7siz,0.0
oh5dd6krrzh5mgtm,0.0
ixfarlom2twzwtyd,203.13891806122479
5hw3yecc4shklb46,86.32241696032035
3vck2fgu73svpqch,111.4321738858573
iswkhggemmtsddpt,0.0
5c6pffxbdeoh3j56,0.0
hbrp7tfzufvrczmk,0.0
wsqem5tt7mloo5p7,122.45098356354725
wokpwcuhq3yhwusj,100.21129362892863
3hybjmsszoqtiagj,0.0
quv66gxkwpyoolbq,0.0
h3sbguj7llfjqwql,0.0
siz7bq74fmwcqdbt,125.00809604265693
2baloegfmhfyvoma,0.0
lkcf5jtslrvwr5op,166.8258976343938
2lbnvkjmyeqdil34,0.0
iqf3lobmurmfmsq3,174.61152899374716
uhr75p3ru4vje2x4,0.0
tuoz3v26odbeg72i,0.0
skc5k5mt3cc6tr2p,0.0
4cuqp7pn2ygukxdu,195.65178586803046
bjz3dftjxp24udh4,109.0900897544638
efrwp5dbqwnsnsi2,118.2898264262741
rifwaxg7vomoraop,263.8930728327506
s7gtl24mofydxesy,0.0
nfafdebq46warcxj,0.0
rwmq7wxiqcxi4wrq,138.32983526772804
3xs45ajusoqg7ky7,0.0
zoujd4vrt5q7wo4i,0.0
awwcsx6kzfw6shqx,0.0
46gpy5so33hhg2ea,0.0
4yrqwwygt625femr,112.35704897305463
gezuuedfb5wjhfgj,0.0
x2cjbpjelvssdsgx,0.0
q7g4hv7m66rznl5d,0.0
escofu4xllbsvljz,0.0
kfwdfr5freetkh3d,121.6865485904336
drk47fo6hlstdnas,0.0
ygs3n4jvthawcsna,124.46378876827787
qx4gi5kjlbowuzky,0.0
zfi7axcftetq6zjz,156.42129068666205
bbn5v6eu26cm6y4a,0.0
oatwl77kwyx2fvky,165.47660063413852
glppmugn2i4mgjjv,160.42089887342595
4h4h7l7fz7uylqtb,0.0
z7ssja5ieghzdyc5,0.0
f5tlog4wye7cdgtr,0.0
7bwymvoudwplzv7l,0.0
baykyf3vell2c3dp,0.0
qlivt3ntjkocavy2,98.00438903089976
oqw4236mezsil4rm,141.66538010150936
vpuryvwwhku46ozw,168.6897739850293
3rnptq4x4th4bw2x,0.0
ef4a2dg3egj3yb4k,0.0
ebmxwtp7rqho6eb4,0.0
e2endjvoqil3qnyg,0.0
npg62nfq4dxjrjmy,0.0
2sxdl33u4gfiquad,0.0
7lcigxrvfgd2enmp,0.0
wosmurqruddwn3ak,0.0
xixcvquuhavs2eee,0.0
f2dtzwakzm3t45fq,141.07207663920693
antps4bmodj2jjhl,111.04691583196629
jyu3prtufjouwzt2,0.0
77xlajnwfc5xcofu,113.10553807440044
qeca3e7iviq2iusk,0.0
exsxdd4pdrjlgt3b,0.0
c72ow3ggjwyuksn2,0.0
pglvttyqgqbwvrpx,0.0
i62r2h3wuziozkno,0.0
s3nsstxmqcgiwuaq,0.0
arx6ky62sims3i3j,0.0
fowuiuirfss737vt,0.0
xreeuoa6l646hcmt,0.0
pzss6r6iibcckpfk,136.17418355906736
jfohicgo2otyc4nk,0.0
vz5nb4ht3jmllnz4,0.0
yeia3l66yqgvkvr3,0.0
nt2sht3tqgppwoox,227.53473506026305
o4nymx2x37kufwfn,0.0
gw3mvgk7lsezlbnc,0.0
zssbe5nvyddlglaq,248.92077940630438
bicac5hymf32wzcz,0.0
jvxnljewboxgz3ef,0.0
jifvniyex5s2rue3,133.52358998262085
acfmxn2dq5gjwbhv,136.37265902552343
ijjol2d4bepyekue,0.0
oszyjh7u67esf6qk,0.0
iewsvz3v5nr5znt7,0.0
6dyps4gdqykrfs5x,0.0
u35433bijyophioz,0.0
ixc5ccvlbuts4pxy,0.0
pen2j3imgo3ytw56,0.0
zfl225lgnjmghliw,0.0
tgj4d6q4vbrqdxoe,0.0
yhenlvcd3wkfu7u4,0.0
ottzok6qmi5k3wp6,0.0
fdx4tv6rusofz54v,0.0
2to3ab6yjbwoaiz4,0.0
7fokuzai7hgofatx,120.05049016779049
453assrbydvbcx47,105.20924320355489
6zca6ynaeh3w3yod,0.0
dmi42zk2ls6mdxfm,0.0
ajn4xodg6vywjjsr,0.0
zwl6a4ulalm7hww6,130.23662366595929
4evfbd3pblwko2l7,159.0649046838908
c6gdstdmd2hjvtc5,103.48938141288662
pygoz4s4s6h42glb,0.0
uuq2m3dsli3aacv3,177.41091490423022
xbpoa2ubzgckqkjc,103.5678472705999
idypexdb3ghonq3k,0.0
p2l3gqsl762jdujd,119.39633846116794
bskucszkgxstl5zd,116.3412198067179
ecxfxesr2xxwanpf,78.35373341126937
njkfzrjydy4c4hai,0.0
dh2jl2chtfrjo5dn,0.0
et52hnztbbdlprfx,0.0
55ncl67pi7ttsn7z,119.41133960418398
oeqcxuqej2hd7pqy,143.32753019145716
admabt5t4ke7pp2u,0.0
nm5jtjbkmeb6ljtj,123.39474290298715
axiyw2mtqnvinhqb,0.0
t3raodad6fecj3ms,0.0
6mc674dj7v6yreb4,270.5452701073774
jo365w5ahdjmtuxk,105.65381773086496
ls7vy27zeqvfz5hx,0.0
brjb2dee6ru3vqv3,0.0
cx76hzgtb7q6lurw,256.93021928558386
md64yaoz3bhjcdzg,0.0
u4u3qkqhh2ritju4,122.53271063052394
hjbebde74tyulnew,112.6670315756387
mkjxluevmypatan4,0.0
tzg7ou3dnoyotmle,0.0
fqkdfg2mub5342fh,174.66505550249775
y226rnulhrvbc6oy,188.7486877385756
kpnvbtevbcondphk,110.41512070553962
vqfgrmdu5buikkq4,0.0
mb2m3pk4tatpmh6v,96.54768527649243
zpbuqup3pnepkfpq,153.27872204430201
2xk23hoi2vjgstjk,0.0
iwa466j3bg6tbdzj,0.0
6aag76oo6vni3fna,0.0
fddkx2h5kqsgbfjm,243.5434735853771
rahjhoej7lw2pwfh,0.0
kwuodxcij3fnvfgu,0.0
azoqzrjpolwty3f2,0.0
szydrkmyv4znfk52,112.82295819142631
xqtpna7vchmqnhob,0.0
ipgxkrayfgto7syl,0.0
24ptelzyk2jyj3kv,223.6100363059439
6wth4c4rr72hmt46,129.03432812017476
wgq37k3tskbvks25,0.0
7af6enwvb3moeuth,0.0
brhhtf2hf6t247uy,0.0
rhcy4fz4enegx5wf,0.0
bkw5xy3sslvozab6,137.2689378406522
7vy2q2qnvel2soj6,0.0
wuvpg55x2cdxwtkb,123.0980293939423
732s3ut67pv2rw6o,0.0
qulikstfogntweg3,0.0
jv6pi25twn6nja7g,146.45581534739125
ak43yagi4porhwbe,0.0
rycq3llefybcftrv,0.0
wwtwvgpadnzqbq3n,0.0
bianls5vf22ls7ej,111.66701599182556
uvzp6oienzejzssm,0.0
e36omy26gkhrdhlx,0.0
ryhz5mgdw65xdygj,0.0
jqczbnwc5giqcucl,0.0
skjgb2ewxd6fxbxe,0.0
t3vjqmitbv7aylu4,0.0
xmzqigovd5el5whd,154.12737904201887
qmruq2vjq2pa7gs4,115.94888767026322
2rqrjiwrvozdt5zc,156.0910724516232
wzklld2hmdtabmmo,0.0
oeicspagpnseupa5,0.0
tgvlfshusiv2puek,0.0
hbv2tgvubx4m4qwt,159.49279750005599
wcdn6wt5yn7gmqmu,0.0
dw2wdjzi3qomwmsh,0.0
h24pcnvhrmcitomn,0.0
tmin3m6wxv2fpblz,0.0
bkix7fvtstjymhpf,0.0
lwdogafjplx2rs43,153.08790960477666
k6yhwj4belje7zgn,0.0
crpzayfmxwl3e4pg,0.0
ohviptdbjo574nxj,0.0
wyilck3cx5iybycp,0.0
4ph22353uxygihhn,155.2841243903292
5qal4hsbesaa77zh,0.0
aixewl2t4xexnowu,156.3045606083072
fwmedflsyju765wk,415.1984424215479
hqmfupt2y76nquzc,89.15431705408874
xptdpbjq25jvpt3b,0.0
ibbtj3pfirg62s4y,0.0
bhvksmazyl6ghxkq,145.71610132746287
dhcdyst5gjqfv6zw,218.43630995334055
5nvkrebb2b3n5isx,0.0
fm7meztnrwgu625m,0.0
kh3aw5awz3odetuc,0.0
lkovi5xda72jnxbf,184.2585155115371
pp5e6jzftg2ym5kg,0.0
3jvyp64ncnxzch35,148.02221350738526
v4b63ipudqyqzqnl,260.96714230788945
fw2lzvvb3ohbwae2,144.96225206674254
epev3hj2eckpzlhu,143.97799656469107
dgzkn6ekncckx3ky,135.59967000801498
d4choxd6cn37fa6g,117.96075902870795
j7vxiuhkm3x764ob,156.250596077142
bzynatpqkmlh4q5m,0.0
evk6abdflz6n3qx3,0.0
y7cug7kl7zjnzzco,192.87473768294728
kub72tlztpyonr2u,109.46936562892813
jhpujgjinym7ji2f,131.55668311304032
5agd4fzvyuocqg3t,0.0
6frnnfotiztwxplx,109.3946061159466
rdfufvwiozhwbvmn,0.0
l3ecu2k4qvmvhndg,0.0
3ccd7hi7e47qg5wh,139.69808106353997
aterleqjed4e3v7o,149.10662236521114
yx7e2owhjb4ma46m,0.0
r2yvdqw7yw5zj3mx,0.0
ahlhucvw5wnwgqak,0.0
5huwmmrdqwztaml5,0.0
wukgthicay5hesgi,124.2477369529114
jx6dhqlotm3stuwp,258.09826848368334
mriitnopmkae3jtk,137.72457128286095
gduujkn67pt27elh,0.0
uraguet5t5hh2nsy,0.0
rqaq5cdf4oljvff2,221.298553118009
x63ympggpofswwxy,110.20137933431485
nova6yrl7i3wep6c,0.0
b3nlcgo2e3o5vnbv,0.0
ncsuvxsly3ioftzs,0.0
